image_path,caption
/home/ubuntu/dev/images/image56560.png,"a business sign with art, decor"
/home/ubuntu/dev/images/image1992.png,"a business, radio, online service sign with logo, branded"
/home/ubuntu/dev/images/image64724.png,"a business, online service sign with branded"
/home/ubuntu/dev/images/image73040.png,"a business, services, developer sign with labels, information, storefront"
/home/ubuntu/dev/images/image70132.png,"a roofing, trade, siding, home improvement, home remodeling sign with logo, product offering"
/home/ubuntu/dev/images/image54308.png,"a consumer sign with consumer, coronavirus"
/home/ubuntu/dev/images/image47345.png,"a auto, car repair, car service, physical location sign with branded, logo, storefront"
/home/ubuntu/dev/images/image74420.png,"a business, electronics manufacture, electronics services, physical location sign with promotion, direction, branded, logo, storefront"
/home/ubuntu/dev/images/image44202.png,"a consumer sign with labels, information, notice"
/home/ubuntu/dev/images/image72676.png,"a youth sports, community sports, sports, youth organization sign with now open, website, logo, branded, event"
/home/ubuntu/dev/images/image14267.png,"a music, musician sign with branded, logo"
/home/ubuntu/dev/images/image42344.png,"a auto, car service sign with branded, logo"
/home/ubuntu/dev/images/image71164.png,"a consumer sign with political, election, vote for"
/home/ubuntu/dev/images/image30082.png,"a church school, education sign with logo, event, event date"
/home/ubuntu/dev/images/image13373.png,"a business, services, tire service sign with branded, contact information, address"
/home/ubuntu/dev/images/image51099.png,"a consumer sign with logo, coronavirus"
/home/ubuntu/dev/images/image67393.png,"a consumer sign with love, consumer, coronavirus"
/home/ubuntu/dev/images/image69981.png,a consumer sign with welcome
/home/ubuntu/dev/images/image75740.png,"a yoga, health and fitness, medical, physical location sign with thank you, branded"
/home/ubuntu/dev/images/image1228.png,"a education, educational programs, learning center, school, school, school group sign with website, phone number, contact information, logo"
/home/ubuntu/dev/images/image68493.png,"a consumer sign with political, election, vote for"
/home/ubuntu/dev/images/image31057.png,"a consumer sign with sports, sports team, school logo"
/home/ubuntu/dev/images/image62907.png,a consumer sign with coronavirus
/home/ubuntu/dev/images/image33833.png,"a government, physical location sign with branded, logo"
/home/ubuntu/dev/images/image1140.png,"a installation and field service, race, auto sign with business name, social media, contact information"
/home/ubuntu/dev/images/image56240.png,"a consumer sign with art, sign for home"
/home/ubuntu/dev/images/image33047.png,"a consumer sign with quote, decor"
/home/ubuntu/dev/images/image77385.png,a consumer sign with decor
/home/ubuntu/dev/images/image8820.png,"a it manager, services, business sign with information, branded, logo, product offering, storefront, labels"
/home/ubuntu/dev/images/image31702.png,"a food & drink, online store, business, health supplements sign with ad"
/home/ubuntu/dev/images/image60417.png,a consumer sign with labels
/home/ubuntu/dev/images/image56179.png,"a consumer sign with quote, coronavirus"
/home/ubuntu/dev/images/image11222.png,"a business, software, online service sign with logo, branded, storefront"
/home/ubuntu/dev/images/image31005.png,"a business, services sign with labels, storefront, information"
/home/ubuntu/dev/images/image62283.png,"a business, event, event space rental sign with branded, logo, storefront"
/home/ubuntu/dev/images/image75550.png,"a window installation, windows, business, physical location sign with branded, logo, storefront"
/home/ubuntu/dev/images/image75456.png,"a yoga, health and fitness, physical location, business sign with parking, logo"
/home/ubuntu/dev/images/image77393.png,"a tax preparation services, account services, accountant services, accounting, financial services, physical location, business sign with branded, storefront"
/home/ubuntu/dev/images/image30949.png,"a business, products sign with labels, branded, storefront"
/home/ubuntu/dev/images/image77331.png,"a business sign with instruction, social distancing, coronavirus, rules, storefront"
/home/ubuntu/dev/images/image26611.png,"a marketing, marketing services, services, business sign with labels, product offering"
/home/ubuntu/dev/images/image48028.png,"a roofing, business, mobile location, construction sign with labels"
/home/ubuntu/dev/images/image25576.png,"a nonprofit, food & drink sign with event, event date, branded"
/home/ubuntu/dev/images/image33327.png,a design sign with logo
/home/ubuntu/dev/images/image45704.png,"a business sign with thank you, coronavirus"
/home/ubuntu/dev/images/image16630.png,"a wood, business, repair, maintenance sign with branded, storefront"
/home/ubuntu/dev/images/image9888.png,"a small business, art, physical location sign with art"
/home/ubuntu/dev/images/image22955.png,"a nonprofit, farm, farm sign with branded, logo, business, information, labels, storefront"
/home/ubuntu/dev/images/image72863.png,"a consumer sign with political, decor"
/home/ubuntu/dev/images/image28128.png,"a political, election sign with election, vote for"
/home/ubuntu/dev/images/image68749.png,"a wholesaler, business, physical location sign with logo, branded"
/home/ubuntu/dev/images/image25877.png,"a dance school, dancing and acting, business, services sign with labels, branded, storefront"
/home/ubuntu/dev/images/image69694.png,"a school district, education sign with logo"
/home/ubuntu/dev/images/image11529.png,"a education, university, physical location sign with branded, promotion"
/home/ubuntu/dev/images/image12011.png,"a hospitality, hotel, business, physical location sign with logo, branded"
/home/ubuntu/dev/images/image22834.png,"a trade, construction sign with branded, logo"
/home/ubuntu/dev/images/image60605.png,"a home health care services, health and fitness, physical location sign with quote, decor"
/home/ubuntu/dev/images/image33959.png,"a education, high school, sports sign with logo"
/home/ubuntu/dev/images/image23266.png,"a consumer sign with consumer, logo, image"
/home/ubuntu/dev/images/image73256.png,"a marketing, online service, business sign with business"
/home/ubuntu/dev/images/image31383.png,a church sign with business
/home/ubuntu/dev/images/image16437.png,"a business, store sign with facility, rules"
/home/ubuntu/dev/images/image24679.png,"a clothing, clothing accessories, business, physical location sign with branded, logo"
/home/ubuntu/dev/images/image48096.png,"a resort, campsite, camper & rv rental services, physical location, business sign with pet, labels"
/home/ubuntu/dev/images/image32253.png,"a inn, hospitality, physical location sign with information, instruction"
/home/ubuntu/dev/images/image62252.png,"a engineering, consultant, professional services, physical location sign with branded, storefront"
/home/ubuntu/dev/images/image46416.png,"a business, physical location sign with branded, logo, labels"
/home/ubuntu/dev/images/image47702.png,"a consumer sign with art, decor, coronavirus"
/home/ubuntu/dev/images/image66223.png,"a consumer sign with school logo, coronavirus"
/home/ubuntu/dev/images/image1309.png,"a solar, power company, power systems solutions sign with banner, custom image, logo, website"
/home/ubuntu/dev/images/image58367.png,"a business sign with branded, logo"
/home/ubuntu/dev/images/image42706.png,a business sign with labels
/home/ubuntu/dev/images/image74011.png,"a chemicals company, business, physical location sign with logo, storefront"
/home/ubuntu/dev/images/image77388.png,"a consulting, business, physical location sign with branded, coronavirus, logo"
/home/ubuntu/dev/images/image77158.png,"a business, physical location sign with branded, logo, storefront"
/home/ubuntu/dev/images/image76820.png,"a real estate, physical location sign with quote, decor"
/home/ubuntu/dev/images/image30349.png,"a church sign with branded, logo, labels"
/home/ubuntu/dev/images/image75602.png,"a real estate, realtor, property management sign with for sale, logo, branded"
/home/ubuntu/dev/images/image64192.png,"a health and fitness, chiropractic center, chiropractor, physical location, massage sign with branded, storefront"
/home/ubuntu/dev/images/image2497.png,a consumer sign with information
/home/ubuntu/dev/images/image12979.png,"a education, unidentified sign with logo, sports logo, labels"
/home/ubuntu/dev/images/image22816.png,"a consumer sign with quote, sign for home"
/home/ubuntu/dev/images/image15115.png,"a engineering, engineering, construction, business sign with branded, storefront"
/home/ubuntu/dev/images/image25491.png,"a nonprofit, sports, physical location, tennis club, sports sign with parking, information, hours"
/home/ubuntu/dev/images/image29861.png,"a business, products sign with branded, labels, storefront"
/home/ubuntu/dev/images/image64396.png,"a crafts, business, physical location sign with logo, storefront"
/home/ubuntu/dev/images/image42278.png,"a church, education, elementary, middle school, high school sign with now enrolling, branded, logo, storefront"
/home/ubuntu/dev/images/image56341.png,"a broker, real estate, realtor, physical location sign with branded, logo"
/home/ubuntu/dev/images/image60791.png,"a consumer sign with photo, decor"
/home/ubuntu/dev/images/image26121.png,"a safety, electric, building equipment contractors, energy, energy savings, physical location sign with logo, branded, ad, magnet, email, promo"
/home/ubuntu/dev/images/image51147.png,"a consumer sign with celebration, congratulations, graduation"
/home/ubuntu/dev/images/image11698.png,"a health and fitness, martial arts, business, physical location sign with logo"
/home/ubuntu/dev/images/image12650.png,"a unidentified sign with logo, storefront"
/home/ubuntu/dev/images/image31169.png,"a church, physical location sign with logo, spanish"
/home/ubuntu/dev/images/image31428.png,"a business, products, food & drink sign with labels, information, storefront"
/home/ubuntu/dev/images/image23592.png,"a jewelry, business, products sign with branded, logo, storefront"
/home/ubuntu/dev/images/image48.png,a mattress sign
/home/ubuntu/dev/images/image29339.png,"a community center, rental services, physical location, business sign with logo, branded, website, information, business logo, business name"
/home/ubuntu/dev/images/image28274.png,"a business, products sign with branded, logo, labels, storefront"
/home/ubuntu/dev/images/image46382.png,"a consumer sign with thank you, coronavirus"
/home/ubuntu/dev/images/image68629.png,"a lawyer, professional services, business, physical location sign with logo, branded"
/home/ubuntu/dev/images/image10841.png,a business sign with labels
/home/ubuntu/dev/images/image50057.png,"a boutique, retail sales, online store, business sign with logo, branded"
/home/ubuntu/dev/images/image57634.png,"a consumer sign with decor, art"
/home/ubuntu/dev/images/image13612.png,"a consumer sign with image, storefront, religious"
/home/ubuntu/dev/images/image24051.png,"a solar, energy, business sign with labels"
/home/ubuntu/dev/images/image44838.png,"a business, products, restaurant, food & drink sign with labels, logo, branded, menu, information"
/home/ubuntu/dev/images/image65034.png,"a education, unidentified sign with logo"
/home/ubuntu/dev/images/image68843.png,"a high school, education sign with logo, coronavirus"
/home/ubuntu/dev/images/image26465.png,"a construction, trade, home builder sign with branded, logo, storefront"
/home/ubuntu/dev/images/image391.png,"a yoga, branded sign"
/home/ubuntu/dev/images/image66613.png,"a manufacturer, building and construction products, business, physical location sign with logo, storefront"
/home/ubuntu/dev/images/image11818.png,"a parking management, business, physical location sign with promotion"
/home/ubuntu/dev/images/image58988.png,a consumer sign with decor
/home/ubuntu/dev/images/image8722.png,"a skin care, beauty, business, products, beauty products sign with branded, storefront, product offering"
/home/ubuntu/dev/images/image57042.png,"a business, electric, physical location, electric sign with branded, logo"
/home/ubuntu/dev/images/image73769.png,"a nonprofit, business, physical location sign with branded, labels, logo"
/home/ubuntu/dev/images/image776.png,"a business, art, candle and home decor store, small business, handmade sign with logo, storefront, event, farmers market"
/home/ubuntu/dev/images/image56572.png,"a health and fitness, physical location sign with social distancing, coronavirus"
/home/ubuntu/dev/images/image47305.png,"a golf, business, physical location sign with hours, information, storefront"
/home/ubuntu/dev/images/image72885.png,"a government, institutions sign with labels, information"
/home/ubuntu/dev/images/image73944.png,"a music, business, physical location sign with branded, logo, storefront"
/home/ubuntu/dev/images/image64664.png,a consumer sign with decor
/home/ubuntu/dev/images/image50915.png,"a consumer sign with consumer, coronavirus"
/home/ubuntu/dev/images/image62447.png,"a conservancy, conservation programs, business, physical location sign with branded, logo, storefront"
/home/ubuntu/dev/images/image14525.png,"a nonprofit, living facilities for the elderly sign with now hiring, information, storefront"
/home/ubuntu/dev/images/image68502.png,"a business, construction, mobile location, trade sign with logo, social distancing, coronavirus"
/home/ubuntu/dev/images/image53127.png,"a consumer sign with congratulations, celebration, event, graduation"
/home/ubuntu/dev/images/image47470.png,a consumer sign with labels
/home/ubuntu/dev/images/image73662.png,"a yoga, health and fitness, medical, physical location sign with logo, branded, storefront"
/home/ubuntu/dev/images/image62153.png,"a consumer sign with quote, sign for home"
/home/ubuntu/dev/images/image63441.png,"a auto, car repair, car service, physical location sign with information, hours, storefront"
/home/ubuntu/dev/images/image13661.png,"a property, property, property management, business sign with information, address"
/home/ubuntu/dev/images/image16183.png,"a consumer sign with celebration, graduation"
/home/ubuntu/dev/images/image53561.png,"a pet care, business, physical location sign with logo, branded"
/home/ubuntu/dev/images/image5731.png,"a auto parts store, business, car service, physical location, auto sign with logo, product offering"
/home/ubuntu/dev/images/image64044.png,a business sign with business
/home/ubuntu/dev/images/image72819.png,"a farm, agricultural, business, physical location sign with branded, logo, storefront"
/home/ubuntu/dev/images/image29481.png,"a church, physical location sign with logo, branded"
/home/ubuntu/dev/images/image64125.png,a business sign with coronavirus
/home/ubuntu/dev/images/image65607.png,"a studio, business, physical location sign with logo, storefront"
/home/ubuntu/dev/images/image66953.png,"a consumer sign with consumer, coronavirus"
/home/ubuntu/dev/images/image61316.png,"a lawyer, professional services, physical location sign with branded, logo, labels"
/home/ubuntu/dev/images/image74951.png,"a photography, business sign with coronavirus, art"
/home/ubuntu/dev/images/image33807.png,"a real estate, physical location sign with branded, logo"
/home/ubuntu/dev/images/image60463.png,"a business sign with photo, sports, sports team"
/home/ubuntu/dev/images/image22851.png,"a music, military, federal, musician sign with information"
/home/ubuntu/dev/images/image59237.png,"a consumer sign with photo, happy birthday, birthday, celebration, event"
/home/ubuntu/dev/images/image23376.png,"a consumer sign with photo, decor, sign for home"
/home/ubuntu/dev/images/image25739.png,"a consumer sign with wedding, event, branded, welcome"
/home/ubuntu/dev/images/image58020.png,"a church sign with branded, logo, event"
/home/ubuntu/dev/images/image16601.png,"a machines, business, physical location sign with business, decor"
/home/ubuntu/dev/images/image31260.png,"a consumer sign with art, decor"
/home/ubuntu/dev/images/image59808.png,"a consumer sign with congratulations, photo, celebration, graduation"
/home/ubuntu/dev/images/image51492.png,"a farm, business, physical location sign with logo"
/home/ubuntu/dev/images/image76462.png,"a financial services, professional services, physical location, business sign with rules, coronavirus, thank you"
/home/ubuntu/dev/images/image68970.png,"a apparel, business, clothing, physical location sign with logo"
/home/ubuntu/dev/images/image11565.png,"a consumer sign with information, decor"
/home/ubuntu/dev/images/image54508.png,"a consumer sign with celebration, event, labels"
/home/ubuntu/dev/images/image55723.png,"a consumer sign with celebration, congratulations, graduation"
/home/ubuntu/dev/images/image32387.png,"a tutoring, business, educational programs sign with branded, logo"
/home/ubuntu/dev/images/image64448.png,"a window installation, business, mobile location sign with infographic, branded"
/home/ubuntu/dev/images/image32634.png,"a beauty, supplier, physical location, equipment, business sign with branded, logo"
/home/ubuntu/dev/images/image66271.png,"a salon, business, beauty, physical location sign with logo, branded"
/home/ubuntu/dev/images/image46930.png,"a consumer sign with congratulations, celebration, graduation"
/home/ubuntu/dev/images/image11811.png,"a health and fitness, physical location, business, pediatric care sign with logo, branded"
/home/ubuntu/dev/images/image32786.png,"a consumer sign with celebration, event, event date, anniversary"
/home/ubuntu/dev/images/image41877.png,"a theater, business, physical location sign with branded, logo, information, photo"
/home/ubuntu/dev/images/image31375.png,"a business, technology, software, recycling, recycling sign with branded, logo"
/home/ubuntu/dev/images/image1569.png,"a business sign with logo, branded"
/home/ubuntu/dev/images/image25168.png,"a consumer sign with photo, decor, sign for home"
/home/ubuntu/dev/images/image42122.png,"a technology, business, physical location sign with branded, logo"
/home/ubuntu/dev/images/image55628.png,"a education, elementary sign with school logo, celebration, congratulations"
/home/ubuntu/dev/images/image43958.png,"a business, pool, pool sign with labels, branded, logo, storefront"
/home/ubuntu/dev/images/image13947.png,"a photogaphy studio, photographic services, photography, business sign with branded, logo, storefront"
/home/ubuntu/dev/images/image51318.png,"a elementary, education sign with celebration, graduation, congratulations"
/home/ubuntu/dev/images/image8780.png,"a photogaphy studio, photographic services, photography, business sign with sports, photo, sports team, photography"
/home/ubuntu/dev/images/image63562.png,"a flooring, design, business, physical location sign with branded, storefront"
/home/ubuntu/dev/images/image47681.png,"a consumer sign with congratulations, celebration, graduation"
/home/ubuntu/dev/images/image60839.png,"a auto, car service, physical location sign with decor, quote, sign for home"
/home/ubuntu/dev/images/image49858.png,"a consumer sign with celebration, logo, labels"
/home/ubuntu/dev/images/image72358.png,"a consumer sign with photo, storefront, decor"
/home/ubuntu/dev/images/image47545.png,"a lawyer, professional services, physical location, legal sign with branded, logo, coronavirus"
/home/ubuntu/dev/images/image68180.png,"a consumer sign with photo, decor"
/home/ubuntu/dev/images/image70173.png,"a chiropractic center, health care, wellness center, health and fitness sign with logo, branded"
/home/ubuntu/dev/images/image27467.png,"a agricultural, farm, physical location sign with branded, storefront"
/home/ubuntu/dev/images/image29833.png,"a church sign with labels, welcome, storefront"
/home/ubuntu/dev/images/image76284.png,a business sign with storefront
/home/ubuntu/dev/images/image73535.png,"a equipment, manufacturer, business, fiber manufacturing, physical location, manufacturing sign with branded, storefront, logo"
/home/ubuntu/dev/images/image60580.png,"a consumer sign with congratulations, celebration, graduation"
/home/ubuntu/dev/images/image74209.png,"a restaurant, business, food & drink, physical location sign with logo, information, hours"
/home/ubuntu/dev/images/image398.png,"a legal, branded sign"
/home/ubuntu/dev/images/image70071.png,"a consumer sign with congratulations, celebration, graduation"
/home/ubuntu/dev/images/image45068.png,"a golf, business, physical location sign with branded, social distancing, coronavirus"
/home/ubuntu/dev/images/image23942.png,"a physical location, dealership, truck parts, auto, truck rental sign with branded, logo"
/home/ubuntu/dev/images/image24841.png,"a consumer, unidentified sign with labels, storefront"
/home/ubuntu/dev/images/image2835.png,"a consumer sign with welcome home, celebration"
/home/ubuntu/dev/images/image49735.png,"a education, university sign with celebration, congratulations, graduation"
/home/ubuntu/dev/images/image22984.png,"a business, small business, unidentified sign with labels, alcohol"
/home/ubuntu/dev/images/image43091.png,"a consumer sign with labels, warning, information"
/home/ubuntu/dev/images/image47112.png,"a optometrist, optometrist, business, health and fitness, physical location sign with thank you, coronavirus"
/home/ubuntu/dev/images/image43582.png,"a health, health and fitness, home care, services, business sign with labels, branded, logo, storefront"
/home/ubuntu/dev/images/image30477.png,"a real estate, real estate broker, real estate agency, realtor sign with labels, branded, information, for sale, storefront"
/home/ubuntu/dev/images/image12750.png,"a aircraft, business, physical location sign with delivery instructions, direction"
/home/ubuntu/dev/images/image69223.png,"a food & drink, food processing plants sign with coronavirus, social distancing, direction"
/home/ubuntu/dev/images/image43388.png,"a dairy, business, food & drink, products sign with labels, property signs, services"
/home/ubuntu/dev/images/image60537.png,a consumer sign with welcome
/home/ubuntu/dev/images/image28661.png,"a cafe, food & drink, physical location sign with rules, parking, no parking"
/home/ubuntu/dev/images/image11244.png,"a education, school, physical location sign with motivation"
/home/ubuntu/dev/images/image27046.png,a consumer sign with sale
/home/ubuntu/dev/images/image60647.png,"a health and fitness, medical, physical location sign with branded, logo, storefront"
/home/ubuntu/dev/images/image54373.png,"a consumer sign with coronavirus, celebration"
/home/ubuntu/dev/images/image61012.png,a consumer sign with decor
/home/ubuntu/dev/images/image68747.png,"a horse, physical location, business sign with photo, logo, branded"
/home/ubuntu/dev/images/image25750.png,a musician sign with logo
/home/ubuntu/dev/images/image64967.png,"a church school, education sign with decor"
/home/ubuntu/dev/images/image60774.png,"a health and fitness, physical location, gym sign with branded, coronavirus"
/home/ubuntu/dev/images/image48631.png,"a medical center, health and fitness, physical location, business sign with social distancing, coronavirus"
/home/ubuntu/dev/images/image26736.png,"a consumer sign with consumer, labels"
/home/ubuntu/dev/images/image27376.png,"a consumer sign with graduation, celebration, photo"
/home/ubuntu/dev/images/image42421.png,"a church sign with logo, branded, labels"
/home/ubuntu/dev/images/image56662.png,"a consumer sign with congratulations, graduation, celebration, photo"
/home/ubuntu/dev/images/image48755.png,"a consumer sign with photo, celebration, graduation"
/home/ubuntu/dev/images/image69380.png,"a real estate, realtor, business, mobile location sign with logo, branded"
/home/ubuntu/dev/images/image25633.png,a consumer sign with blank
/home/ubuntu/dev/images/image10812.png,"a business, science, online service sign with logo, branded"
/home/ubuntu/dev/images/image5676.png,"a housing, property, business, physical location, property management sign with logo"
/home/ubuntu/dev/images/image54824.png,"a consumer sign with spanish, celebration"
/home/ubuntu/dev/images/image56320.png,"a consumer sign with congratulations, celebration, graduation"
/home/ubuntu/dev/images/image1345.png,"a consumer sign with sign, names, art"
/home/ubuntu/dev/images/image3468.png,"a dance school, yoga instructor, sports, airport operators (e.g., online store, online service, training & teaching, summer camp, physical location sign with branded, logo, contact information, promotion"
/home/ubuntu/dev/images/image54584.png,"a consumer sign with celebration, congratulations, graduation"
/home/ubuntu/dev/images/image43929.png,"a business, warehouses, services sign with labels, branded, information, storefront"
/home/ubuntu/dev/images/image66111.png,"a financial services, business, professional services, online service sign with branded"
/home/ubuntu/dev/images/image51739.png,"a consumer sign with celebration, congratulations, graduation, photo"
/home/ubuntu/dev/images/image69980.png,"a consumer sign with decor, home decor"
/home/ubuntu/dev/images/image72760.png,"a consumer sign with political, election, vote for"
/home/ubuntu/dev/images/image32992.png,"a equipment, home furnishing manufacturers, home supplies, business, physical location sign with branded, logo"
/home/ubuntu/dev/images/image73775.png,"a business sign with information, storefront"
/home/ubuntu/dev/images/image57814.png,"a business sign with logo, direction, labels"
/home/ubuntu/dev/images/image23454.png,"a consumer sign with photo, sign for home"
/home/ubuntu/dev/images/image31865.png,"a football club, sports sign with sports, sports team, branded, logo"
/home/ubuntu/dev/images/image34075.png,a consumer sign with labels
/home/ubuntu/dev/images/image10881.png,"a education, middle and high school, physical location sign with logo, branded"
/home/ubuntu/dev/images/image67800.png,"a church, physical location sign with direction, labels"
/home/ubuntu/dev/images/image53647.png,"a consumer sign with happy birthday, celebration, photo"
/home/ubuntu/dev/images/image66857.png,"a education, university sign with church, decor"
/home/ubuntu/dev/images/image25849.png,"a bike, bike rentals, business, beer sign with branded, logo, storefront, labels, sponsorship"
/home/ubuntu/dev/images/image23487.png,"a dairy, business, farm, food & drink, agricultural, physical location sign with branded, logo, information, event"
/home/ubuntu/dev/images/image46317.png,"a church sign with welcome, logo"
/home/ubuntu/dev/images/image59020.png,"a political, election sign with political, election, vote for"
/home/ubuntu/dev/images/image54502.png,"a consumer sign with school logo, celebration, coronavirus"
/home/ubuntu/dev/images/image56207.png,"a hotel, hospitality, business, physical location sign with social distancing, coronavirus"
/home/ubuntu/dev/images/image72210.png,"a consumer sign with political, election"
/home/ubuntu/dev/images/image60599.png,a consumer sign with coronavirus
/home/ubuntu/dev/images/image2752.png,"a business, property, physical location sign with branded"
/home/ubuntu/dev/images/image75189.png,"a veterans, business, physical location sign with no parking, parking, storefront"
/home/ubuntu/dev/images/image29910.png,"a medical, business, services sign with labels, branded, storefront"
/home/ubuntu/dev/images/image74985.png,"a landscaping services, landscaping, business, physical location sign with branded, logo, storefront"
/home/ubuntu/dev/images/image76414.png,"a education, private school sign with branded, logo, storefront"
/home/ubuntu/dev/images/image30407.png,"a farm, agricultural, physical location sign with branded"
/home/ubuntu/dev/images/image24305.png,"a beauty, beauty salon, salon, physical location sign with branded, logo, hours, information, storefront"
/home/ubuntu/dev/images/image42197.png,"a dentist, health and fitness, physical location sign with branded, logo"
/home/ubuntu/dev/images/image13529.png,"a auto, products, business, technology sign with warning"
/home/ubuntu/dev/images/image58343.png,"a interior, interior design service, business, physical location sign with branded, parking"
/home/ubuntu/dev/images/image24020.png,"a physical location, health and fitness, disabled, nonprofit sign with branded, logo"
/home/ubuntu/dev/images/image53109.png,"a consumer sign with labels, coronavirus"
/home/ubuntu/dev/images/image50547.png,"a consumer sign with celebration, congratulations, graduation"
/home/ubuntu/dev/images/image50141.png,"a consumer sign with celebration, congratulations, graduation"
/home/ubuntu/dev/images/image65507.png,"a consumer sign with for sale, branded"
/home/ubuntu/dev/images/image7484.png,"a wood, siding, business, lumber, fencing sign with branded, logo"
/home/ubuntu/dev/images/image16258.png,a unidentified sign with labels
/home/ubuntu/dev/images/image60538.png,"a consumer sign with coronavirus, photo"
/home/ubuntu/dev/images/image72203.png,"a consumer sign with warning, coronavirus"
/home/ubuntu/dev/images/image14186.png,"a university, education sign with labels, title, storefront"
/home/ubuntu/dev/images/image68554.png,"a consumer sign with property signs, thank you"
/home/ubuntu/dev/images/image57404.png,"a food & drink, farm, physical location sign with branded"
/home/ubuntu/dev/images/image4997.png,a business sign with decor
/home/ubuntu/dev/images/image63850.png,"a business sign with branded, logo"
/home/ubuntu/dev/images/image27183.png,"a insurance, business, physical location, professional services sign with logo, labels, storefront"
/home/ubuntu/dev/images/image55912.png,"a consumer sign with celebration, congratulations, graduation"
/home/ubuntu/dev/images/image3799.png,"a church, salvation, religious organizations, church, religion education, physical location sign with religious, direction"
/home/ubuntu/dev/images/image77420.png,"a electric, business, physical location sign with branded, logo, coronavirus"
/home/ubuntu/dev/images/image53812.png,"a studio, business, physical location sign with logo, coronavirus"
/home/ubuntu/dev/images/image31201.png,"a printer, sign shop, business, physical location sign with logo, decor"
/home/ubuntu/dev/images/image24910.png,"a physical location, media, business sign with logo, branded"
/home/ubuntu/dev/images/image10792.png,"a business, engineering, trade, physical location sign with logo, branded"
/home/ubuntu/dev/images/image4480.png,"a consumer, political sign with vote for"
/home/ubuntu/dev/images/image60423.png,"a park, management service, physical location sign with rules"
/home/ubuntu/dev/images/image55938.png,"a consumer sign with celebration, congratulations, graduation"
/home/ubuntu/dev/images/image33473.png,a consumer sign with labels
/home/ubuntu/dev/images/image32182.png,"a hospitality, physical location sign with branded"
/home/ubuntu/dev/images/image67471.png,"a cafe, business, food & drink, physical location sign with logo, information, hours"
/home/ubuntu/dev/images/image34142.png,"a school district, education sign with quote"
/home/ubuntu/dev/images/image75520.png,a consumer sign with decor
/home/ubuntu/dev/images/image50254.png,"a consumer sign with celebration, congratulations, graduation"
/home/ubuntu/dev/images/image22970.png,"a heating and air conditioning, business, services sign with branded, logo, storefront, product offering, labels, information"
/home/ubuntu/dev/images/image64654.png,"a welding, business, physical location sign with logo, branded"
/home/ubuntu/dev/images/image13591.png,"a camp, products, rental, rental sign with branded, quote"
/home/ubuntu/dev/images/image8590.png,"a university, education sign with information, branded, logo, photo, map"
/home/ubuntu/dev/images/image26865.png,"a car service, business, physical location, auto sign with now hiring"
/home/ubuntu/dev/images/image68183.png,a consumer sign with coronavirus
/home/ubuntu/dev/images/image48172.png,a consumer sign with coronavirus
/home/ubuntu/dev/images/image55614.png,"a restaurant, food & drink, physical location, business sign with now hiring, branded"
/home/ubuntu/dev/images/image13043.png,"a consumer sign with welcome, celebration"
/home/ubuntu/dev/images/image54067.png,"a consumer sign with labels, decor"
/home/ubuntu/dev/images/image23383.png,"a nonprofit, physical location sign with branded, logo"
/home/ubuntu/dev/images/image49305.png,"a energy, business, physical location sign with branded"
/home/ubuntu/dev/images/image59126.png,"a business, landscaping, landscaping services, physical location sign with branded, logo, storefront"
/home/ubuntu/dev/images/image61347.png,"a consumer sign with art, decor, coronavirus"
/home/ubuntu/dev/images/image46394.png,"a education, kindergarten, elementary, middle school sign with congratulations, celebration, graduation, branded, logo"
/home/ubuntu/dev/images/image60299.png,"a contractor, general contractor, trade, physical location sign with branded, logo, storefront"
/home/ubuntu/dev/images/image46236.png,a consumer sign with rules
/home/ubuntu/dev/images/image60344.png,"a consumer sign with welcome, art, decor"
/home/ubuntu/dev/images/image45872.png,"a consumer sign with decor, labels"
/home/ubuntu/dev/images/image6836.png,"a business, physical location, event space rental sign with branded, logo, event"
/home/ubuntu/dev/images/image56461.png,"a optometrist, business, health and fitness, optometrist, physical location sign with art, decor, coronavirus"
/home/ubuntu/dev/images/image56167.png,"a consumer sign with instruction, warning"
/home/ubuntu/dev/images/image62598.png,"a real estate, physical location sign with branded, logo, coronavirus"
/home/ubuntu/dev/images/image2854.png,"a business, real estate, realtor, physical location sign with for lease"
/home/ubuntu/dev/images/image14244.png,"a church, baptist sign with quote, decor, sign for home"
/home/ubuntu/dev/images/image48761.png,"a consumer sign with celebration, graduation"
/home/ubuntu/dev/images/image42340.png,"a book stores, business, physical location sign with branded, logo, storefront"
/home/ubuntu/dev/images/image561.png,a child care sign
/home/ubuntu/dev/images/image59712.png,"a business, cleaning, physical location sign with branded, logo"
/home/ubuntu/dev/images/image67239.png,"a unidentified sign with event, event date, logo, branded, celebration"
/home/ubuntu/dev/images/image33229.png,"a car service, physical location, business, auto sign with logo"
/home/ubuntu/dev/images/image48134.png,"a consumer sign with celebration, graduation, congratulations"
/home/ubuntu/dev/images/image71601.png,a business sign with business
/home/ubuntu/dev/images/image73971.png,"a business sign with storefront, branded, logo"
/home/ubuntu/dev/images/image72647.png,"a metals, natural resource sign with information, infographic, map"
/home/ubuntu/dev/images/image75827.png,"a business sign with branded, logo"
/home/ubuntu/dev/images/image2431.png,"a business, health and fitness, gym, physical location sign with private"
/home/ubuntu/dev/images/image27815.png,"a wireless products and services, business, online service sign with logo, branded"
/home/ubuntu/dev/images/image60835.png,"a consumer sign with decor, art, coronavirus"
